/var/lib/asterisk/sounds,access-denied,access-denied,.
/var/lib/asterisk/sounds,public-ip-address,public-ip-address,.
/var/lib/asterisk/sounds,purposes,purposes,.
/var/lib/asterisk/sounds,quarter,quarter,.
/var/lib/asterisk/sounds,quickly,quickly,.
/var/lib/asterisk/sounds,quote,quote,.
/var/lib/asterisk/sounds,race,race,.
/var/lib/asterisk/sounds,rain,rain,.
/var/lib/asterisk/sounds,rainfall,rainfall,.
/var/lib/asterisk/sounds,rainy,rainy,.
/var/lib/asterisk/sounds,range,range,.
/var/lib/asterisk/sounds,received,received,.
/var/lib/asterisk/sounds,receiving,receiving,.
/var/lib/asterisk/sounds,recorded,recorded,.
/var/lib/asterisk/sounds,registrar,registrar,.
/var/lib/asterisk/sounds,removed,removed,.
/var/lib/asterisk/sounds,repair,repair,.
/var/lib/asterisk/sounds,repeater,repeater,.
/var/lib/asterisk/sounds,repeat-only,repeat-only,.
/var/lib/asterisk/sounds,research,research,.
/var/lib/asterisk/sounds,restarting,restarting,.
/var/lib/asterisk/sounds,rhode-island,rhode-island,.
/var/lib/asterisk/sounds,right-bracket,right-bracket,.
/var/lib/asterisk/sounds,rising,rising,.
/var/lib/asterisk/sounds,sacramento,sacramento,.
/var/lib/asterisk/sounds,saint-louis,saint-louis,.
/var/lib/asterisk/sounds,sales,sales,.
/var/lib/asterisk/sounds,san-antonio,san-antonio,.
/var/lib/asterisk/sounds,san-diego,san-diego,.
/var/lib/asterisk/sounds,san-francisco,san-francisco,.
/var/lib/asterisk/sounds,san-jose,san-jose,.
/var/lib/asterisk/sounds,scattered,scattered,.
/var/lib/asterisk/sounds,sciences,sciences,.
/var/lib/asterisk/sounds,seattle,seattle,.
/var/lib/asterisk/sounds,second,second,.
/var/lib/asterisk/sounds,seconds,seconds,.
/var/lib/asterisk/sounds,secretary,secretary,.
/var/lib/asterisk/sounds,security,security,.
/var/lib/asterisk/sounds,server,server,.
/var/lib/asterisk/sounds,service,service,.
/var/lib/asterisk/sounds,seventeenth,seventeenth,.
/var/lib/asterisk/sounds,seventh,seventh,.
/var/lib/asterisk/sounds,seventieth,seventieth,.
/var/lib/asterisk/sounds,severe,severe,.
/var/lib/asterisk/sounds,sighted,sighted,.
/var/lib/asterisk/sounds,simplex,simplex,.
/var/lib/asterisk/sounds,sixteenth,sixteenth,.
/var/lib/asterisk/sounds,sixth,sixth,.
/var/lib/asterisk/sounds,sixtieth,sixtieth,.
/var/lib/asterisk/sounds,sleet,sleet,.
/var/lib/asterisk/sounds,sleeting,sleeting,.
/var/lib/asterisk/sounds,slow,slow,.
/var/lib/asterisk/sounds,slowly,slowly,.
/var/lib/asterisk/sounds,snow,snow,.
/var/lib/asterisk/sounds,snowing,snowing,.
/var/lib/asterisk/sounds,snowy,snowy,.
/var/lib/asterisk/sounds,software,software,.
/var/lib/asterisk/sounds,sorry,sorry,.
/var/lib/asterisk/sounds,sorry2,sorry2,.
/var/lib/asterisk/sounds,south,south,.
/var/lib/asterisk/sounds,south-carolina,south-carolina,.
/var/lib/asterisk/sounds,south-dakota,south-dakota,.
/var/lib/asterisk/sounds,southerly,southerly,.
/var/lib/asterisk/sounds,speed,speed,.
/var/lib/asterisk/sounds,splat,splat,.
/var/lib/asterisk/sounds,ssh,ssh,.
/var/lib/asterisk/sounds,staff,staff,.
/var/lib/asterisk/sounds,staffing,staffing,.
/var/lib/asterisk/sounds,standard,standard,.
/var/lib/asterisk/sounds,station,station,.
/var/lib/asterisk/sounds,status,status,.
/var/lib/asterisk/sounds,sterling,sterling,.
/var/lib/asterisk/sounds,storm,storm,.
/var/lib/asterisk/sounds,sun,sun,.
/var/lib/asterisk/sounds,sunny,sunny,.
/var/lib/asterisk/sounds,support,support,.
/var/lib/asterisk/sounds,swap,swap,.
/var/lib/asterisk/sounds,system,system,.
/var/lib/asterisk/sounds,system-crashed,system-crashed,.
/var/lib/asterisk/sounds,systems,systems,.
/var/lib/asterisk/sounds,tcp,tcp,.
/var/lib/asterisk/sounds,telephone-number,telephone-number,.
/var/lib/asterisk/sounds,telnet,telnet,.
/var/lib/asterisk/sounds,temperature,temperature,.
/var/lib/asterisk/sounds,tennessee,tennessee,.
/var/lib/asterisk/sounds,tenth,tenth,.
/var/lib/asterisk/sounds,terabits,terabits,.
/var/lib/asterisk/sounds,terabytes,terabytes,.
/var/lib/asterisk/sounds,terminated,terminated,.
/var/lib/asterisk/sounds,terminating,terminating,.
/var/lib/asterisk/sounds,texas,texas,.
/var/lib/asterisk/sounds,the-time-is,the time is,.
/var/lib/asterisk/sounds,the-weather-at,the weather at,.
/var/lib/asterisk/sounds,third,third,.
/var/lib/asterisk/sounds,thirteenth,thirteenth,.
/var/lib/asterisk/sounds,thirtieth,thirtieth,.
/var/lib/asterisk/sounds,this,this,.
/var/lib/asterisk/sounds,thousandth,thousandth,.
/var/lib/asterisk/sounds,through,through,.
/var/lib/asterisk/sounds,thunderstorm,thunderstorm,.
/var/lib/asterisk/sounds,tide,tide,.
/var/lib/asterisk/sounds,time,time,.
/var/lib/asterisk/sounds,times,times,.
/var/lib/asterisk/sounds,to,to,.
/var/lib/asterisk/sounds,tomorrow-night,tomorrow-night,.
/var/lib/asterisk/sounds,tonight,tonight,.
/var/lib/asterisk/sounds,too-low,too low,.
/var/lib/asterisk/sounds,tornado,tornado,.
/var/lib/asterisk/sounds,touchtone1,touchtone1,.
/var/lib/asterisk/sounds,touchtone2,touchtone2,.
/var/lib/asterisk/sounds,touchtone3,touchtone3,.
/var/lib/asterisk/sounds,towards,towards,.
/var/lib/asterisk/sounds,traffic,traffic,.
/var/lib/asterisk/sounds,training,training,.
/var/lib/asterisk/sounds,transfer,transfer,.
/var/lib/asterisk/sounds,tucson,tucson,.
/var/lib/asterisk/sounds,tulsa,tulsa,.
/var/lib/asterisk/sounds,turning-to,turning-to,.
/var/lib/asterisk/sounds,twelveth,twelveth,.
/var/lib/asterisk/sounds,twentieth,twentieth,.
/var/lib/asterisk/sounds,typhoon,typhoon,.
/var/lib/asterisk/sounds,udp,udp,.
/var/lib/asterisk/sounds,uh-oh1,uh-oh1,.
/var/lib/asterisk/sounds,uh-oh2,uh-oh2,.
/var/lib/asterisk/sounds,uk,uk,.
/var/lib/asterisk/sounds,unavailable,unavailable,.
/var/lib/asterisk/sounds,unconditional,unconditional,.
/var/lib/asterisk/sounds,units,units,.
/var/lib/asterisk/sounds,unix,unix,.
/var/lib/asterisk/sounds,up,up,.
/var/lib/asterisk/sounds,uptime,uptime,.
/var/lib/asterisk/sounds,user,user,.
/var/lib/asterisk/sounds,users,users,.
/var/lib/asterisk/sounds,utah,utah,.
/var/lib/asterisk/sounds,variable,variable,.
/var/lib/asterisk/sounds,vermont,vermont,.
/var/lib/asterisk/sounds,virginia,virginia,.
/var/lib/asterisk/sounds,virginia-beach,virginia-beach,.
/var/lib/asterisk/sounds,visibility,visibility,.
/var/lib/asterisk/sounds,warning,warning,.
/var/lib/asterisk/sounds,was,was,.
/var/lib/asterisk/sounds,washington,washington,.
/var/lib/asterisk/sounds,washington-dc,washington-dc,.
/var/lib/asterisk/sounds,was-last-seen,was-last-seen,.
/var/lib/asterisk/sounds,watch,watch,.
/var/lib/asterisk/sounds,we-apologize,we-apologize,.
/var/lib/asterisk/sounds,weather,weather,.
/var/lib/asterisk/sounds,weather-station,weather-station,.
/var/lib/asterisk/sounds,web,web,.
/var/lib/asterisk/sounds,weeks,weeks,.
/var/lib/asterisk/sounds,welcome,welcome,.
/var/lib/asterisk/sounds,west,west,.
/var/lib/asterisk/sounds,westerly,westerly,.
/var/lib/asterisk/sounds,west-virginia,west-virginia,.
/var/lib/asterisk/sounds,wichita,wichita,.
/var/lib/asterisk/sounds,wind,wind,.
/var/lib/asterisk/sounds,windows,windows,.
/var/lib/asterisk/sounds,windy,windy,.
/var/lib/asterisk/sounds,wisconsin,wisconsin,.
/var/lib/asterisk/sounds,with,with,.
/var/lib/asterisk/sounds,within,within,.
/var/lib/asterisk/sounds,work,work,.
/var/lib/asterisk/sounds,wyoming,wyoming,.
/var/lib/asterisk/sounds,yeah,yeah,.
/var/lib/asterisk/sounds,year,year,.
/var/lib/asterisk/sounds,years,years,.
/var/lib/asterisk/sounds,your,your,.
/var/lib/asterisk/sounds,zip-code,zip-code,.
/var/lib/asterisk/sounds/dictate,pause,pause,.
/var/lib/asterisk/sounds/dictate,paused,paused,.
/var/lib/asterisk/sounds/digits,0,0,.
/var/lib/asterisk/sounds/digits,1,1,.
/var/lib/asterisk/sounds/digits,2,2,.
/var/lib/asterisk/sounds/digits,3,3,.
/var/lib/asterisk/sounds/digits,4,4,.
/var/lib/asterisk/sounds/digits,5,5,.
/var/lib/asterisk/sounds/digits,6,6,.
/var/lib/asterisk/sounds/digits,7,7,.
/var/lib/asterisk/sounds/digits,8,8,.
/var/lib/asterisk/sounds/digits,9,9,.
/var/lib/asterisk/sounds/digits,10,10,.
/var/lib/asterisk/sounds/digits,11,11,.
/var/lib/asterisk/sounds/digits,12,12,.
/var/lib/asterisk/sounds/digits,13,13,.
/var/lib/asterisk/sounds/digits,14,14,.
/var/lib/asterisk/sounds/digits,15,15,.
/var/lib/asterisk/sounds/digits,16,16,.
/var/lib/asterisk/sounds/digits,17,17,.
/var/lib/asterisk/sounds/digits,18,18,.
/var/lib/asterisk/sounds/digits,19,19,.
/var/lib/asterisk/sounds/digits,20,20,.
/var/lib/asterisk/sounds/digits,30,30,.
/var/lib/asterisk/sounds/digits,40,40,.
/var/lib/asterisk/sounds/digits,50,50,.
/var/lib/asterisk/sounds/digits,60,60,.
/var/lib/asterisk/sounds/digits,70,70,.
/var/lib/asterisk/sounds/digits,80,80,.
/var/lib/asterisk/sounds/digits,90,90,.
/var/lib/asterisk/sounds/digits,a-m,a-m,.
/var/lib/asterisk/sounds/digits,at,at,.
/var/lib/asterisk/sounds/digits,day-0,day-0,.
/var/lib/asterisk/sounds/digits,day-1,day-1,.
/var/lib/asterisk/sounds/digits,day-2,day-2,.
/var/lib/asterisk/sounds/digits,day-3,day-3,.
/var/lib/asterisk/sounds/digits,day-4,day-4,.
/var/lib/asterisk/sounds/digits,day-5,day-5,.
/var/lib/asterisk/sounds/digits,day-6,day-6,.
/var/lib/asterisk/sounds/digits,dollars,dollars,.
/var/lib/asterisk/sounds/digits,h-1,h-1,.
/var/lib/asterisk/sounds/digits,h-10,h-10,.
/var/lib/asterisk/sounds/digits,h-11,h-11,.
/var/lib/asterisk/sounds/digits,h-12,h-12,.
/var/lib/asterisk/sounds/digits,h-13,h-13,.
/var/lib/asterisk/sounds/digits,h-14,h-14,.
/var/lib/asterisk/sounds/digits,h-15,h-15,.
/var/lib/asterisk/sounds/digits,h-16,h-16,.
/var/lib/asterisk/sounds/digits,h-17,h-17,.
/var/lib/asterisk/sounds/digits,h-18,h-18,.
/var/lib/asterisk/sounds/digits,h-19,h-19,.
/var/lib/asterisk/sounds/digits,h-2,h-2,.
/var/lib/asterisk/sounds/digits,h-20,h-20,.
/var/lib/asterisk/sounds/digits,h-3,h-3,.
/var/lib/asterisk/sounds/digits,h-30,h-30,.
/var/lib/asterisk/sounds/digits,h-4,h-4,.
/var/lib/asterisk/sounds/digits,h-5,h-5,.
/var/lib/asterisk/sounds/digits,h-6,h-6,.
/var/lib/asterisk/sounds/digits,h-7,h-7,.
/var/lib/asterisk/sounds/digits,h-8,h-8,.
/var/lib/asterisk/sounds/digits,h-9,h-9,.
/var/lib/asterisk/sounds/digits,hundred,hundred,.
/var/lib/asterisk/sounds/digits,million,million,.
/var/lib/asterisk/sounds/digits,minus,minus,.
/var/lib/asterisk/sounds/digits,mon-0,mon-0,.
/var/lib/asterisk/sounds/digits,mon-1,mon-1,.
/var/lib/asterisk/sounds/digits,mon-10,mon-10,.
/var/lib/asterisk/sounds/digits,mon-11,mon-11,.
/var/lib/asterisk/sounds/digits,mon-2,mon-2,.
/var/lib/asterisk/sounds/digits,mon-3,mon-3,.
/var/lib/asterisk/sounds/digits,mon-4,mon-4,.
/var/lib/asterisk/sounds/digits,mon-5,mon-5,.
/var/lib/asterisk/sounds/digits,mon-6,mon-6,.
/var/lib/asterisk/sounds/digits,mon-7,mon-7,.
/var/lib/asterisk/sounds/digits,mon-8,mon-8,.
/var/lib/asterisk/sounds/digits,mon-9,mon-9,.
/var/lib/asterisk/sounds/digits,oclock,oclock,.
/var/lib/asterisk/sounds/digits,oh,oh,.
/var/lib/asterisk/sounds/digits,p-m,p-m,.
/var/lib/asterisk/sounds/digits,pound,pound,.
/var/lib/asterisk/sounds/digits,star,star,.
/var/lib/asterisk/sounds/digits,thousand,thousand,.
/var/lib/asterisk/sounds/digits,today,today,.
/var/lib/asterisk/sounds/digits,tomorrow,tomorrow,.
/var/lib/asterisk/sounds/digits,yesterday,yesterday,.
/var/lib/asterisk/sounds/followme,options,options,.
/var/lib/asterisk/sounds/followme,sorry,sorry,.
/var/lib/asterisk/sounds/followme,status,status,.
/var/lib/asterisk/sounds/ha,amp,amp,.
/var/lib/asterisk/sounds/ha,amps,amps,.
/var/lib/asterisk/sounds/ha,attic,attic,.
/var/lib/asterisk/sounds/ha,back,back,.
/var/lib/asterisk/sounds/ha,bright,bright,.
/var/lib/asterisk/sounds/ha,cool,cool,.
/var/lib/asterisk/sounds/ha,cooling,cooling,.
/var/lib/asterisk/sounds/ha,dc,dc,.
/var/lib/asterisk/sounds/ha,decibel,decibel,.
/var/lib/asterisk/sounds/ha,decibels,decibels,.
/var/lib/asterisk/sounds/ha,deck,deck,.
/var/lib/asterisk/sounds/ha,degree,degree,.
/var/lib/asterisk/sounds/ha,degrees,degrees,.
/var/lib/asterisk/sounds/ha,dim,dim,.
/var/lib/asterisk/sounds/ha,down,down,.
/var/lib/asterisk/sounds/ha,fan,fan,.
/var/lib/asterisk/sounds/ha,farad,farad,.
/var/lib/asterisk/sounds/ha,farads,farads,.
/var/lib/asterisk/sounds/ha,front,front,.
/var/lib/asterisk/sounds/ha,heat,heat,.
/var/lib/asterisk/sounds/ha,is,is,.
/var/lib/asterisk/sounds/ha,kelvin,kelvin,.
/var/lib/asterisk/sounds/ha,light,light,.
/var/lib/asterisk/sounds/ha,lights,lights,.
/var/lib/asterisk/sounds/ha,locked,locked,.
/var/lib/asterisk/sounds/ha,master,master,.
/var/lib/asterisk/sounds/ha,off,off,.
/var/lib/asterisk/sounds/ha,ohm,ohm,.
/var/lib/asterisk/sounds/ha,ohms,ohms,.
/var/lib/asterisk/sounds/ha,on,on,.
/var/lib/asterisk/sounds/ha,open,open,.
/var/lib/asterisk/sounds/ha,play,play,.
/var/lib/asterisk/sounds/ha,power-failure,power-failure,.
/var/lib/asterisk/sounds/ha,pressure,pressure,.
/var/lib/asterisk/sounds/ha,psi,psi,.
/var/lib/asterisk/sounds/ha,reset,reset,.
/var/lib/asterisk/sounds/ha,second-floor,second-floor,.
/var/lib/asterisk/sounds/ha,secure,secure,.
/var/lib/asterisk/sounds/ha,security-system,security-system,.
/var/lib/asterisk/sounds/ha,set,set,.
/var/lib/asterisk/sounds/ha,side,side,.
/var/lib/asterisk/sounds/ha,system,system,.
/var/lib/asterisk/sounds/ha,systems,systems,.
/var/lib/asterisk/sounds/ha,thermostat,thermostat,.
/var/lib/asterisk/sounds/ha,tower,tower,.
/var/lib/asterisk/sounds/ha,unlocked,unlocked,.
/var/lib/asterisk/sounds/ha,unlocking,unlocking,.
/var/lib/asterisk/sounds/ha,up,up,.
/var/lib/asterisk/sounds/ha,volt,volt,.
/var/lib/asterisk/sounds/ha,volts,volts,.
/var/lib/asterisk/sounds/ha,watt,watt,.
/var/lib/asterisk/sounds/ha,watts,watts,.
/var/lib/asterisk/sounds/ha,window,window,.
/var/lib/asterisk/sounds/letters,a,a,.
/var/lib/asterisk/sounds/letters,ascii123,ascii123,.
/var/lib/asterisk/sounds/letters,ascii124,ascii124,.
/var/lib/asterisk/sounds/letters,ascii125,ascii125,.
/var/lib/asterisk/sounds/letters,ascii126,ascii126,.
/var/lib/asterisk/sounds/letters,ascii34,ascii34,.
/var/lib/asterisk/sounds/letters,ascii36,ascii36,.
/var/lib/asterisk/sounds/letters,ascii37,ascii37,.
/var/lib/asterisk/sounds/letters,ascii38,ascii38,.
/var/lib/asterisk/sounds/letters,ascii39,ascii39,.
/var/lib/asterisk/sounds/letters,ascii40,ascii40,.
/var/lib/asterisk/sounds/letters,ascii41,ascii41,.
/var/lib/asterisk/sounds/letters,ascii42,ascii42,.
/var/lib/asterisk/sounds/letters,ascii44,ascii44,.
/var/lib/asterisk/sounds/letters,ascii58,ascii58,.
/var/lib/asterisk/sounds/letters,ascii59,ascii59,.
/var/lib/asterisk/sounds/letters,ascii60,ascii60,.
/var/lib/asterisk/sounds/letters,ascii62,ascii62,.
/var/lib/asterisk/sounds/letters,ascii63,ascii63,.
/var/lib/asterisk/sounds/letters,ascii91,ascii91,.
/var/lib/asterisk/sounds/letters,ascii92,ascii92,.
/var/lib/asterisk/sounds/letters,ascii93,ascii93,.
/var/lib/asterisk/sounds/letters,ascii94,ascii94,.
/var/lib/asterisk/sounds/letters,ascii95,ascii95,.
/var/lib/asterisk/sounds/letters,ascii96,ascii96,.
/var/lib/asterisk/sounds/letters,b,b,.
/var/lib/asterisk/sounds/letters,c,c,.
/var/lib/asterisk/sounds/letters,d,d,.
/var/lib/asterisk/sounds/letters,dash,dash,.
/var/lib/asterisk/sounds/letters,dollar,dollar,.
/var/lib/asterisk/sounds/letters,dot,dot,.
/var/lib/asterisk/sounds/letters,e,e,.
/var/lib/asterisk/sounds/letters,equals,equals,.
/var/lib/asterisk/sounds/letters,exclaimation-point,exclaimation-point,.
/var/lib/asterisk/sounds/letters,f,f,.
/var/lib/asterisk/sounds/letters,g,g,.
/var/lib/asterisk/sounds/letters,h,h,.
/var/lib/asterisk/sounds/letters,i,i,.
/var/lib/asterisk/sounds/letters,j,j,.
/var/lib/asterisk/sounds/letters,k,k,.
/var/lib/asterisk/sounds/letters,l,l,.
/var/lib/asterisk/sounds/letters,m,m,.
/var/lib/asterisk/sounds/letters,n,n,.
/var/lib/asterisk/sounds/letters,o,o,.
/var/lib/asterisk/sounds/letters,p,p,.
/var/lib/asterisk/sounds/letters,plus,plus,.
/var/lib/asterisk/sounds/letters,q,q,.
/var/lib/asterisk/sounds/letters,r,r,.
/var/lib/asterisk/sounds/letters,s,s,.
/var/lib/asterisk/sounds/letters,slash,slash,.
/var/lib/asterisk/sounds/letters,space,space,.
/var/lib/asterisk/sounds/letters,t,t,.
/var/lib/asterisk/sounds/letters,u,u,.
/var/lib/asterisk/sounds/letters,v,v,.
/var/lib/asterisk/sounds/letters,w,w,.
/var/lib/asterisk/sounds/letters,x,x,.
/var/lib/asterisk/sounds/letters,y,y,.
/var/lib/asterisk/sounds/letters,z,z,.
/var/lib/asterisk/sounds/letters,zed,zed,.
/var/lib/asterisk/sounds/phonetic,9_p,9_p,.
/var/lib/asterisk/sounds/phonetic,a_p,a_p,.
/var/lib/asterisk/sounds/phonetic,b_p,b_p,.
/var/lib/asterisk/sounds/phonetic,c_p,c_p,.
/var/lib/asterisk/sounds/phonetic,d_p,d_p,.
/var/lib/asterisk/sounds/phonetic,e_p,e_p,.
/var/lib/asterisk/sounds/phonetic,f_p,f_p,.
/var/lib/asterisk/sounds/phonetic,g_p,g_p,.
/var/lib/asterisk/sounds/phonetic,h_p,h_p,.
/var/lib/asterisk/sounds/phonetic,i_p,i_p,.
/var/lib/asterisk/sounds/phonetic,j_p,j_p,.
/var/lib/asterisk/sounds/phonetic,k_p,k_p,.
/var/lib/asterisk/sounds/phonetic,l_p,l_p,.
/var/lib/asterisk/sounds/phonetic,m_p,m_p,.
/var/lib/asterisk/sounds/phonetic,n_p,n_p,.
/var/lib/asterisk/sounds/phonetic,o_p,o_p,.
/var/lib/asterisk/sounds/phonetic,p_p,p_p,.
/var/lib/asterisk/sounds/phonetic,q_p,q_p,.
/var/lib/asterisk/sounds/phonetic,r_p,r_p,.
/var/lib/asterisk/sounds/phonetic,s_p,s_p,.
/var/lib/asterisk/sounds/phonetic,t_p,t_p,.
/var/lib/asterisk/sounds/phonetic,u_p,u_p,.
/var/lib/asterisk/sounds/phonetic,v_p,v_p,.
/var/lib/asterisk/sounds/phonetic,w_p,w_p,.
/var/lib/asterisk/sounds/phonetic,x_p,x_p,.
/var/lib/asterisk/sounds/phonetic,y_p,y_p,.
/var/lib/asterisk/sounds/phonetic,z_p,z_p,.
/var/lib/asterisk/sounds/rpt,connected,connected,.
/var/lib/asterisk/sounds/rpt,connection_failed,connection_failed,.
/var/lib/asterisk/sounds/rpt,down,down,.
/var/lib/asterisk/sounds/rpt,fast,fast,.
/var/lib/asterisk/sounds/rpt,node,node,.
/var/lib/asterisk/sounds/rpt,slow,slow,.
/var/lib/asterisk/sounds/rpt,up,up,.
/var/lib/asterisk/sounds/silence,1,silence1,.
/var/lib/asterisk/sounds/silence,2,silence2,.
/var/lib/asterisk/sounds/silence,3,silence3,.
/var/lib/asterisk/sounds/silence,4,silence4,.
/var/lib/asterisk/sounds/silence,5,silence5,.
/var/lib/asterisk/sounds/silence,6,silence6,.
/var/lib/asterisk/sounds/silence,7,silence7,.
/var/lib/asterisk/sounds/silence,8,silence8,.
/var/lib/asterisk/sounds/silence,9,silence9,.
/var/lib/asterisk/sounds/silence,10,silence10,.
/var/lib/asterisk/sounds/wx,around,around,.
/var/lib/asterisk/sounds/wx,barometer,barometer,.
/var/lib/asterisk/sounds/wx,ceiling,ceiling,.
/var/lib/asterisk/sounds/wx,dew-point,dew point,.
/var/lib/asterisk/sounds/wx,falling,falling,.
/var/lib/asterisk/sounds/wx,feet,feet,.
/var/lib/asterisk/sounds/wx,foot,foot,.
/var/lib/asterisk/sounds/wx,gust,gust,.
/var/lib/asterisk/sounds/wx,gusting-to,gusting to,.
/var/lib/asterisk/sounds/wx,gusts,gusts,.
/var/lib/asterisk/sounds/wx,gusty,gusty,.
/var/lib/asterisk/sounds/wx,heat-index,heat index,.
/var/lib/asterisk/sounds/wx,humidity,humidity,.
/var/lib/asterisk/sounds/wx,inch,inch,.
/var/lib/asterisk/sounds/wx,inches,inches,.
/var/lib/asterisk/sounds/wx,kilometer,kilometer,.
/var/lib/asterisk/sounds/wx,large,large,.
/var/lib/asterisk/sounds/wx,meter,meter,.
/var/lib/asterisk/sounds/wx,mist,mist,.
/var/lib/asterisk/sounds/wx,northeast,northeast,.
/var/lib/asterisk/sounds/wx,northwest,northwest,.
/var/lib/asterisk/sounds/wx,percent,percent,.
/var/lib/asterisk/sounds/wx,point,point,.
/var/lib/asterisk/sounds/wx,rising,rising,.
/var/lib/asterisk/sounds/wx,southeast,southeast,.
/var/lib/asterisk/sounds/wx,southwest,southwest,.
/var/lib/asterisk/sounds/wx,steady,steady,.
/var/lib/asterisk/sounds/wx,temperature,temperature,.
/var/lib/asterisk/sounds/wx,wind-chill,wind chill,.
/var/lib/asterisk/sounds/wx,winds,winds,.
